Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Cable Facade - Red Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Black Lamp (On)
appliedenergistics2:facade:0, Cable Facade - Lamp Controller
appliedenergistics2:facade:0, Cable Facade - Treasure Chest
appliedenergistics2:facade:0, Cable Facade - Pillar of Black Quartz
appliedenergistics2:facade:0, Cable Facade - Chiseled Block of Black Quartz
appliedenergistics2:facade:0, Cable Facade - Block of Black Quartz
appliedenergistics2:facade:0, Cable Facade - Black Quartz Ore
appliedenergistics2:facade:0, Cable Facade - Wood Chassis
appliedenergistics2:facade:0, Cable Facade - Block of Charcoal
appliedenergistics2:facade:0, Cable Facade - Block of Enderpearl
appliedenergistics2:facade:0, Cable Facade - Steel Chassis
appliedenergistics2:facade:0, Cable Facade - Ender Chassis
appliedenergistics2:facade:0, Cable Facade - Iron Chassis
appliedenergistics2:facade:0, Cable Facade - Nimonic Sheetmetal
appliedenergistics2:facade:0, Cable Facade - Hastelloy Sheetmetal
appliedenergistics2:facade:0, Cable Facade - Hydronalium Sheetmetal
appliedenergistics2:facade:0, Cable Facade - Dacite Road
appliedenergistics2:facade:0, Cable Facade - Chalk Road
appliedenergistics2:facade:0, Cable Facade - Chert Road
appliedenergistics2:facade:0, Cable Facade - Rhyolite Road
appliedenergistics2:facade:0, Cable Facade - Quartzite Road
appliedenergistics2:facade:0, Cable Facade - Green Chist Road
appliedenergistics2:facade:0, Cable Facade - Gneiss Road
appliedenergistics2:facade:0, Cable Facade - Dolomite Road
appliedenergistics2:facade:0, Cable Facade - Gabbro Road
appliedenergistics2:facade:0, Cable Facade - Shale Road
appliedenergistics2:facade:0, Cable Facade - Basalt Road
appliedenergistics2:facade:0, Cable Facade - Andesite Road
appliedenergistics2:facade:0, Cable Facade - Marble Road
appliedenergistics2:facade:0, Cable Facade - Granite Road
appliedenergistics2:facade:0, Cable Facade - Eclogite Road
appliedenergistics2:facade:0, Cable Facade - Limestone Road
appliedenergistics2:facade:0, Cable Facade - Smooth Dacite
appliedenergistics2:facade:0, Cable Facade - Smooth Chalk
appliedenergistics2:facade:0, Cable Facade - Smooth Chert
appliedenergistics2:facade:0, Cable Facade - Smooth Rhyolite
appliedenergistics2:facade:0, Cable Facade - Smooth Quartzite
appliedenergistics2:facade:0, Cable Facade - Smooth Green Chist
appliedenergistics2:facade:0, Cable Facade - Smooth Gneiss
appliedenergistics2:facade:0, Cable Facade - Smooth Dolomite
appliedenergistics2:facade:0, Cable Facade - Smooth Gabbro
appliedenergistics2:facade:0, Cable Facade - Smooth Shale
appliedenergistics2:facade:0, Cable Facade - Smooth Basalt
appliedenergistics2:facade:0, Cable Facade - Smooth Andesite
appliedenergistics2:facade:0, Cable Facade - Smooth Marble
appliedenergistics2:facade:0, Cable Facade - Smooth Granite
appliedenergistics2:facade:0, Cable Facade - Smooth Eclogite
appliedenergistics2:facade:0, Cable Facade - Smooth Limestone
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Missing
appliedenergistics2:facade:0, Cable Facade - Cinnamon Wood
appliedenergistics2:facade:0, Cable Facade - Maple Wood
appliedenergistics2:facade:0, Cable Facade - Paperbark Wood
appliedenergistics2:facade:0, Cable Facade - Well
appliedenergistics2:facade:0, Cable Facade - Beehive
appliedenergistics2:facade:0, Cable Facade - Honey Block
appliedenergistics2:facade:0, Cable Facade - Honeycomb Block
appliedenergistics2:facade:0, Cable Facade - Pressed Wax Block
appliedenergistics2:facade:0, Cable Facade - Waxcomb Block
appliedenergistics2:facade:0, Cable Facade - Pink Slimy Mud
appliedenergistics2:facade:0, Cable Facade - Wyvern Metal Block
appliedenergistics2:facade:0, Cable Facade - Draconic Metal Block
appliedenergistics2:facade:0, Cable Facade - Chaotic Metal Block
appliedenergistics2:facade:0, Cable Facade - Essence-Infused Metal Block
appliedenergistics2:facade:0, Cable Facade - Primal Metal Block
appliedenergistics2:facade:0, Cable Facade - Bound Metal Block
appliedenergistics2:facade:0, Cable Facade - Sentient Metal Block
appliedenergistics2:facade:0, Cable Facade - Energium Metal Block
appliedenergistics2:facade:0, Cable Facade - UU-Metal Block
appliedenergistics2:facade:0, Cable Facade - Ashen Wood
appliedenergistics2:facade:0, Cable Facade - Blazing Wood
appliedenergistics2:facade:0, Cable Facade - Ashen Leaves
appliedenergistics2:facade:0, Cable Facade - Blazing Leaves
appliedenergistics2:facade:0, Cable Facade - Black Kauri Wood
appliedenergistics2:facade:0, Cable Facade - Brazillian Pine Wood
appliedenergistics2:facade:0, Cable Facade - Incense Cedar Wood
appliedenergistics2:facade:0, Cable Facade - Murray Pine Wood
appliedenergistics2:facade:0, Cable Facade - Black Kauri Leaves
appliedenergistics2:facade:0, Cable Facade - Brazillian Pine Leaves
appliedenergistics2:facade:0, Cable Facade - Incense Cedar Leaves
appliedenergistics2:facade:0, Cable Facade - Murray Pine Leaves
appliedenergistics2:facade:0, Cable Facade - Crystal Groundcover
appliedenergistics2:facade:0, Cable Facade - Crystal Wood
appliedenergistics2:facade:0, Cable Facade - Dark Crystal Wood
appliedenergistics2:facade:0, Cable Facade - Crystal Leaves
appliedenergistics2:facade:0, Cable Facade - Dark Crystal Leaves
appliedenergistics2:facade:0, Cable Facade - Crystal Wood Planks
appliedenergistics2:facade:0, Cable Facade - Dark Crystal Wood Planks
appliedenergistics2:facade:0, Cable Facade - Ashen Wood Planks
appliedenergistics2:facade:0, Cable Facade - Blazing Wood Planks
appliedenergistics2:facade:0, Cable Facade - Black Kauri Wood Planks
appliedenergistics2:facade:0, Cable Facade - Brazillian Pine Wood Planks
appliedenergistics2:facade:0, Cable Facade - Incense Cedar Wood Planks
appliedenergistics2:facade:0, Cable Facade - Murray Pine Wood Planks
appliedenergistics2:facade:0, Cable Facade - Blackberry Leaves
appliedenergistics2:facade:0, Cable Facade - Blueberry Leaves
appliedenergistics2:facade:0, Cable Facade - Deciduous Leaves
appliedenergistics2:facade:0, Cable Facade - Evergreen Leaves
appliedenergistics2:facade:0, Cable Facade - Huckleberry Leaves
appliedenergistics2:facade:0, Cable Facade - Raspberry Leaves
appliedenergistics2:facade:0, Cable Facade - Red Granite
appliedenergistics2:facade:0, Cable Facade - Black Granite
appliedenergistics2:facade:0, Cable Facade - Rhyolite
appliedenergistics2:facade:0, Cable Facade - Andesite
appliedenergistics2:facade:0, Cable Facade - Gabbro
appliedenergistics2:facade:0, Cable Facade - Basalt
appliedenergistics2:facade:0, Cable Facade - Komatiite
appliedenergistics2:facade:0, Cable Facade - Dacite
appliedenergistics2:facade:0, Cable Facade - Red Granite Monster Egg
appliedenergistics2:facade:0, Cable Facade - Black Granite Monster Egg
appliedenergistics2:facade:0, Cable Facade - Rhyolite Monster Egg
appliedenergistics2:facade:0, Cable Facade - Andesite Monster Egg
appliedenergistics2:facade:0, Cable Facade - Gabbro Monster Egg
appliedenergistics2:facade:0, Cable Facade - Basalt Monster Egg
appliedenergistics2:facade:0, Cable Facade - Komatiite Monster Egg
appliedenergistics2:facade:0, Cable Facade - Dacite Monster Egg
appliedenergistics2:facade:0, Cable Facade - Red Granite Cobblestone
appliedenergistics2:facade:0, Cable Facade - Black Granite Cobblestone
appliedenergistics2:facade:0, Cable Facade - Rhyolite Cobblestone
appliedenergistics2:facade:0, Cable Facade - Andesite Cobblestone
appliedenergistics2:facade:0, Cable Facade - Gabbro Cobblestone
appliedenergistics2:facade:0, Cable Facade - Basalt Cobblestone
appliedenergistics2:facade:0, Cable Facade - Komatiite Cobblestone
appliedenergistics2:facade:0, Cable Facade - Dacite Cobblestone
appliedenergistics2:facade:0, Cable Facade - Red Granite Bricks
appliedenergistics2:facade:0, Cable Facade - Black Granite Bricks
appliedenergistics2:facade:0, Cable Facade - Rhyolite Bricks
appliedenergistics2:facade:0, Cable Facade - Andesite Bricks
appliedenergistics2:facade:0, Cable Facade - Gabbro Bricks
appliedenergistics2:facade:0, Cable Facade - Basalt Bricks
appliedenergistics2:facade:0, Cable Facade - Komatiite Bricks
appliedenergistics2:facade:0, Cable Facade - Dacite Bricks
appliedenergistics2:facade:0, Cable Facade - Red Granite Overgrown Stone
appliedenergistics2:facade:0, Cable Facade - Black Granite Overgrown Stone
appliedenergistics2:facade:0, Cable Facade - Rhyolite Overgrown Stone
appliedenergistics2:facade:0, Cable Facade - Andesite Overgrown Stone
appliedenergistics2:facade:0, Cable Facade - Gabbro Overgrown Stone
appliedenergistics2:facade:0, Cable Facade - Basalt Overgrown Stone
appliedenergistics2:facade:0, Cable Facade - Komatiite Overgrown Stone
appliedenergistics2:facade:0, Cable Facade - Dacite Overgrown Stone
appliedenergistics2:facade:0, Cable Facade - Snowy Red Granite Overgrown Stone
appliedenergistics2:facade:0, Cable Facade - Snowy Black Granite Overgrown Stone
appliedenergistics2:facade:0, Cable Facade - Snowy Rhyolite Overgrown Stone
appliedenergistics2:facade:0, Cable Facade - Snowy Andesite Overgrown Stone
appliedenergistics2:facade:0, Cable Facade - Snowy Gabbro Overgrown Stone
appliedenergistics2:facade:0, Cable Facade - Snowy Basalt Overgrown Stone
appliedenergistics2:facade:0, Cable Facade - Snowy Komatiite Overgrown Stone
appliedenergistics2:facade:0, Cable Facade - Snowy Dacite Overgrown Stone
appliedenergistics2:facade:0, Cable Facade - Red Granite Mossy Cobblestone
appliedenergistics2:facade:0, Cable Facade - Black Granite Mossy Cobblestone
appliedenergistics2:facade:0, Cable Facade - Rhyolite Mossy Cobblestone
appliedenergistics2:facade:0, Cable Facade - Andesite Mossy Cobblestone
appliedenergistics2:facade:0, Cable Facade - Gabbro Mossy Cobblestone
appliedenergistics2:facade:0, Cable Facade - Basalt Mossy Cobblestone
appliedenergistics2:facade:0, Cable Facade - Komatiite Mossy Cobblestone
appliedenergistics2:facade:0, Cable Facade - Dacite Mossy Cobblestone
appliedenergistics2:facade:0, Cable Facade - Gneiss
appliedenergistics2:facade:0, Cable Facade - Eclogite
appliedenergistics2:facade:0, Cable Facade - Marble
appliedenergistics2:facade:0, Cable Facade - Quartzite
appliedenergistics2:facade:0, Cable Facade - Blue Schist
appliedenergistics2:facade:0, Cable Facade - Green Schist
appliedenergistics2:facade:0, Cable Facade - Soapstone
appliedenergistics2:facade:0, Cable Facade - Migmatite
appliedenergistics2:facade:0, Cable Facade - Gneiss Monster Egg
appliedenergistics2:facade:0, Cable Facade - Eclogite Monster Egg
appliedenergistics2:facade:0, Cable Facade - Marble Monster Egg
appliedenergistics2:facade:0, Cable Facade - Quartzite Monster Egg
appliedenergistics2:facade:0, Cable Facade - Blue Schist Monster Egg
appliedenergistics2:facade:0, Cable Facade - Green Schist Monster Egg
appliedenergistics2:facade:0, Cable Facade - Soapstone Monster Egg
appliedenergistics2:facade:0, Cable Facade - Migmatite Monster Egg
appliedenergistics2:facade:0, Cable Facade - Gneiss Cobblestone
appliedenergistics2:facade:0, Cable Facade - Eclogite Cobblestone
